NAME,SYMBOL,ADDRESS,DECIMALS,LOGOURI,VERIFIED
RING,RING,7SEsxCsiNiYqCpYG16wx4c9u2YGLZphnEFTAU9ENAizD,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7SEsxCsiNiYqCpYG16wx4c9u2YGLZphnEFTAU9ENAizD/logo.png,true
Project Wisdom,WIZE,7rrJLRar2WjZwRoF3iJKHKnA7d7d9YJT1X9HAJnwUH3Z,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7rrJLRar2WjZwRoF3iJKHKnA7d7d9YJT1X9HAJnwUH3Z/logo.png,true
Acacia,ACA,8BLiujyxu5gJajWBXoZQkwSsamdeHNKWQbu1ApAao8Ps,6,https://raw.githubusercontent.com/qubelabsllc/ACALogo/main/logo.png,true
Uniswap (Wormhole),UNI,8FU95xFJhUUkyyCLU13HSzDLs7oC4QZdXQHL6SCeab36,8,https://assets.coingecko.com/coins/images/22969/large/UNI_wh_small.png?1644223592,true
Solyard Finance,YARD,8RYSc3rrS4X4bvBCtSJnhcpPpMaAJkXnVKZPzANxQHgz,9,https://assets.coingecko.com/coins/images/18400/large/IMG_7306.JPG?1631775657,true
HypeProxy,HYPE,8TQdiAzdZZEtkWUR8Zj1tqDYGPv9TR1XjPqrew39Vq9V,7,https://raw.githubusercontent.com/hypeproxy/hypeproxy/main/logo.png,false
Gary,GARY,8c71AvjQeKKeWRe8jtTGG1bJ2WiYXQdbjqFbUfhHgSVk,9,https://assets.coingecko.com/coins/images/26448/large/gary_logo_icon.png?1658111709,true
SolChicks Shards,SHARDS,8j3hXRK5rdoZ2vSpGLRmXtWmW6iYaRUw5xVk4Kzmc9Hp,9,https://assets.coingecko.com/coins/images/23728/large/logo_%282%29.png?1645163819,true
Shuttlecoin,SHUT,9e6nnqbsTjWx3ss6a3x7Q9ZvpupLNYLb8cTbVmm6UD2K,0,https://raw.githubusercontent.com/Mikkel76543/crypto9/main/logo.png,false
WOOP,WOOP,A3HyGZqe451CBesNqieNPfJ4A9Mu332ui8ni6dobVSLB,5,https://assets.coingecko.com/coins/images/24904/large/coin-gecko.png?1649335210,true
SunnySideUp,SSU,AGkFkKgXUEP7ZXazza5a25bSKbz5dDpgafPhqywuQnpf,9,https://assets.coingecko.com/coins/images/23369/large/logo.png?1643954242,true
PHANT,PNT,AKxR1NLTtPnsVcWwPSEGat1TC9da3Z2vX7sY4G7ZLj1r,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AKxR1NLTtPnsVcWwPSEGat1TC9da3Z2vX7sY4G7ZLj1r/logo.png,true
KITTI,KITTI,B5Fvzd2RL5ctrmFsvDafXiNGbBqbxapiryJo8JfoSEcA,5,https://assets.coingecko.com/coins/images/29149/large/kittt.jpeg?1676967159,true
Creamy,CREAMY,CREAMpdDimXxj2zTCwP5wMEtba4NYaKCrTBEQTSKtqHe,9,https://assets.coingecko.com/coins/images/25285/large/logo200.png?1651128831,true
Aldrin,RIN,E5ndSkaB17Dm7CsD22dvcjfrYSDLCxFcMd6z8ddCk5wp,9,https://assets.coingecko.com/coins/images/16849/large/Aldrin.png?1629959768,true
WNDO,WNDO,E8G4uo2i9d12aGnXDHXXcw6hU2fh2NytR5XR3qurTLBx,9,https://static1.squarespace.com/static/6252f1590fac8d79fb6d772e/t/627682f25295251e0967c29c/1651933939477/wndocoin.png,true
ELIXIR,ELIXIR,ELXRYrf8wd4DcyXDU9QPnMdD8jn2twg7o7qEtf5z2GBW,9,https://raw.githubusercontent.com/zaptors/image/main/elixir.png,true
SolCondoms,CONDOMS,EzL6LLmv4vgfF7irkjG7ZxM92bTJ9f6nFopDXJTow7zj,9,https://assets.coingecko.com/coins/images/21814/large/DboqD2_o_400x400.jpg?1640071580,true
Cricket Star Manager,CSM,EzfnjRUKtc5vweE1GCLdHV4MkDQ3ebSpQXLobSKgQ9RB,6,https://assets.coingecko.com/coins/images/25774/large/CSM_token.png?1653631158,true
YETI,$YETI,FDKBUXKxCdNQnDrqP7DLe8Kri3hzFRxcXyoskoPa74rk,9,https://raw.githubusercontent.com/yet777/tokenlogo/main/logo.png,true
Synex Coin,MINECRAFT,FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,9,https://assets.coingecko.com/coins/images/21247/large/logo_-_2021-12-06T135451.604.png?1638770098,true
SOLA,SOLA,FYfQ9uaRaYvRiaEGUmct45F9WKam3BYXArTrotnTNFXF,9,https://assets.coingecko.com/coins/images/18263/large/sola-new.png?1632238376,true
Camp Coin,CMP,FnVPD3fRutXcibEHDYP1gv8kuYJx2SNCi2EizcAsR4wN,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FnVPD3fRutXcibEHDYP1gv8kuYJx2SNCi2EizcAsR4wN/logo.png,true
CHILI,CHILI,GPyzPHuFFGvN4yWWixt6TYUtDG49gfMdFFi2iniTmCkh,2,https://assets.coingecko.com/coins/images/28668/large/CHILI_start.png?1672995567,true
Solpad Finance,SOLPAD,GfJ3Vq2eSTYf1hJP6kKLE9RT6u7jF9gNszJhZwo5VPZp,9,https://assets.coingecko.com/coins/images/16368/large/solpad.PNG?1623820231,true
Atlas DEX,ATS,HJbNXx2YMRxgfUJ6K4qeWtjatMK5KYQT1QnsCdDWywNv,9,https://assets.coingecko.com/coins/images/23002/large/logo.png?1643091340,true
DOGELON SOLANA,DOGELON,HYoGYzMcbYq3tAvpg15d8VFYVHw6jWEVuGgpNTrG8hps,4,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HYoGYzMcbYq3tAvpg15d8VFYVHw6jWEVuGgpNTrG8hps/logo.png,true
Dead Knight,DKM,HtbhBYdcfXbbD2JiH6jtsTt2m2FXjn7h4k6iXfz98k5W,9,https://assets.coingecko.com/coins/images/24442/large/SAq1GaQc_400x400.jpg?1647673953,true
Solily Protocol,LILY,LiLyT885cG9xZKYQk9x6VWMzmcui4ueV9J1uzPDDajY,6,https://assets.coingecko.com/coins/images/25611/large/logo200.png?1652846780,true
Nirvana prANA,PRANA,PRAxfbouRoJ9yZqhyejEAH6RvjJ86Y82vfiZTBSM3xG,6,https://assets.coingecko.com/coins/images/26176/large/prANA.png?1656379283,true
Tenkai Token,TENKAI,TKDrcm3n4mfXFfPKZoLp5soRSdFQSmyWLdomdKL3ktU,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/TKDrcm3n4mfXFfPKZoLp5soRSdFQSmyWLdomdKL3ktU/logo.png,true
Plutonian DAO,PLD,2cJgFtnqjaoiu9fKVX3fny4Z4pRzuaqfJ3PBTMk2D9ur,6,https://assets.coingecko.com/coins/images/25092/large/logo-pld_200.png?1650270204,true
Alien Chicken Farm,ACF,2cZv8HrgcWSvC6n1uEiS48cEQGb1d3fiowP2rpa4wBL9,2,https://assets.coingecko.com/coins/images/25441/large/acf-token_%281%29.png?1651760005,true
everwave,WVE,33MJjPS6H7P2nwD648uiTiUu8v5fJ1zKyjnVqeWZ344F,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/33MJjPS6H7P2nwD648uiTiUu8v5fJ1zKyjnVqeWZ344F/logo.jpg,true
Cripco,IP3,3uejHm24sWmniGA5m4j4S1DVuGqzYBR5DJpevND4mivq,9,https://assets.coingecko.com/coins/images/26344/large/f55kBYa2_400x400.jpeg?1657586586,true
Solareum Wallet,XSB,4UuGQgkD3rSeoXatXRWwRfRd21G87d5LiCfkVzNNv1Tt,9,https://assets.coingecko.com/coins/images/20958/large/xsb-200.png?1638141904,true
AlienUniverse Token,ALIEN,4mJ6N65rD9w6sFPQ17UDWot2H64UtzR31biVLaKpZT6J,0,https://raw.githubusercontent.com/alien-universe/assets/main/logo.png,true
BIJU,BIJU,4onzDs1X6ubktirorHB8iYbve3K4bBtkGpYehqzGm9So,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4onzDs1X6ubktirorHB8iYbve3K4bBtkGpYehqzGm9So/logo.png,true
Hedge Protocol,HDG,5PmpMzWjraf3kSsGEKtqdUsCoLhptg4yriZ17LKKdBBy,9,https://assets.coingecko.com/coins/images/25482/large/hdg.png?1652011201,true
Enrex,ENRX,5s4BYUXLuvs9ZcVDTxkTpKhThWFSpaU8GG55q2iySe2N,2,https://assets.coingecko.com/coins/images/24952/large/enrx.png?1649505778,true
Fronk,FRONK,5yxNbU8DgYJZNi3mPD9rs4XLh9ckXrhPjJ5VCujUWg5H,5,https://assets.coingecko.com/coins/images/28679/large/_7XVXQ46_400x400.jpg?1673340405,true
Basic Tokens,BASIC,76DThuyLHagfkm2ssYw6Lv7k3MYHx6tXcwPBLU9tXm4D,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/76DThuyLHagfkm2ssYw6Lv7k3MYHx6tXcwPBLU9tXm4D/logo.png,true
Orbs,Orbs,7JnHPPJBBKSTJ7iEmsiGSBcPJgbcKw28uCRXtQgimncp,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7JnHPPJBBKSTJ7iEmsiGSBcPJgbcKw28uCRXtQgimncp/logo.png,true
Luna Yield,LUNY,7a4cXVvVT7kF6hS5q5LDqtzWfHfys4a9PoK6pf87RKwf,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7a4cXVvVT7kF6hS5q5LDqtzWfHfys4a9PoK6pf87RKwf/logo.png,true
SolanaLite,SLITE,7eJCLyW5KkvzdzkVXs1ukA1WfFjCcocXjVit64tYcown,9,https://raw.githubusercontent.com/SolanaLite/SolanaLite-Brand-Kit/main/SolanaLite%20(SLITE)%20Logo%20Solana%20Blockchain.svg,true
Gear,GEAR,7s6NLX42eURZfpyuKkVLrr9ED9hJE8718cyXFsYKqq5g,9,https://assets.coingecko.com/coins/images/24653/large/output-onlinepngtools.png?1648524609,true
SunnySideUp staked SOL (sSOL),sSOL,8EDaoeBqpcVACwvkYXh1vAcU29HiBiNhqoF4pRsuUsZS,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8EDaoeBqpcVACwvkYXh1vAcU29HiBiNhqoF4pRsuUsZS/logo.png,true
Modul,MODUL,A98UDy7z8MfmWnTQt6cKjje7UfqV3pTLf4yEbuwL2HrH,9,https://raw.githubusercontent.com/parametrise/ParametriseLogo/main/Modul_Logomark_White_Pinky_Background.png,true
Avenue University Token,AUT,AUT1gfMZw37wMMQqAxk89nfpjZpEEf2XSoBUd8V5ydnS,9,https://assets.coingecko.com/coins/images/28087/large/T-R84Zo32rDOA5Wo66T8jAlqcyjD7Folt1oeCfjlizU.png?1667724695,true
Godz Token,GODZ,BB33fYoeBVA2uv119be9tKvmXeuwtcx1W25N9KFNd2ca,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BB33fYoeBVA2uv119be9tKvmXeuwtcx1W25N9KFNd2ca/logo.jpg,true
Hawksight,HAWK,BKipkearSqAUdNKa1WDstvcMjoPsSKBuNyvKDQDDu9WE,6,https://assets.coingecko.com/coins/images/24459/large/3CnlKM0x_400x400.jpg?1647679676,true
Shibana,BANA,BhPXDQio8xtNC6k5Bg5fnUVL9kGN8uvRDNwW8MZBu8DL,4,https://assets.coingecko.com/coins/images/21234/large/solshib.png?1638758546,true
Aera Token,AERA,BjZ5Hazjyp9LrzfapAHYZuceWm6zJZDqMH1QPCWtsouq,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BjZ5Hazjyp9LrzfapAHYZuceWm6zJZDqMH1QPCWtsouq/logo.png,true
Decimus Dynamics Token,DEDS,BvEj2MNMPsUrD4vSk7NHs4TtRcCcJd75Wx5HvVbY4rbK,9,https://github.com/DecimusDynamics/assets/blob/main/decimus-icon-1x1-black.png,true
Learning Star,LSTAR,C6qep3y7tCZUJYDXHiwuK46Gt6FsoxLi8qV1bTCRYaY1,6,https://assets.coingecko.com/coins/images/25986/large/20581.png?1655155804,true
Cyborg Apes,BORG,CFbdjaKonbBQTYG2GC6CmB7exofgDYGCDR8tp8KVGS7T,6,https://assets.coingecko.com/coins/images/23020/large/lgo-head-export.png?1643094853,true
Crowny,CRWNY,CRWNYkqdgvhGGae9CKfNka58j6QQkaD5bLhKXvUYqnc1,6,https://assets.coingecko.com/coins/images/14958/large/crowny-icon-rounded_2x.png?1619147225,true
Solanium Ecosystem Index,SEI,CRkwd2QedqDi5u6W2w6jeAViAUd1pR4AXs2aKvh7GW7M,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CRkwd2QedqDi5u6W2w6jeAViAUd1pR4AXs2aKvh7GW7M/logo.png,true
Hunter Diamond,HUNT,CTYiHf58UGShfHtpkTwx7vjPDA779dd6iVaeD281fEVx,9,https://assets.coingecko.com/coins/images/27566/large/Token_Hunters__CoinMarketCap.png?1664522159,true
Konstellation,DARC,CpFE715P5DnDoJj9FbCRcuyHHeTXNdRnvzNkHvq1o23U,8,https://assets.coingecko.com/coins/images/2943/large/darctoken.png?1645230834,true
Dusk,DUSK,DMbb79fgxR3fKKVKWcbetMCuxNNtJnfjY3qqAE4G4wJf,3,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DMbb79fgxR3fKKVKWcbetMCuxNNtJnfjY3qqAE4G4wJf/logo.svg,true
Shibalana,SHIBA,Dhg9XnzJWzSQqH2aAnhPTEJHGQAkALDfD98MA499A7pa,9,https://assets.coingecko.com/coins/images/20003/large/output-onlinepngtools_%2810%29.png?1636364960,true
NeonGame Credits,$NEON,DuSyBCGuhPvyGu6cSvbZonvQvh8JLyGvXJn1TmkJh6Zn,0,https://arweave.net/VPS4BrOgXT4rg-mwGfCLqXL8vtbII0ianMBsw_L2CeE,true
Balloonsville AIR,AIR,E6eCEE3KqjRD5UxcBYQTdV8Z535hyaBuFin9Udm6s6bz,9,https://assets.coingecko.com/coins/images/24853/large/9CmgcH6.png?1649134566,true
PerpeTraders,PERP,EBQ6gWBQNxA2zB4twR5GWP6CkeAhqZZZeDgeP7BTtdM3,2,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EBQ6gWBQNxA2zB4twR5GWP6CkeAhqZZZeDgeP7BTtdM3/logo.jpg,false
MapMetrics,MMaps,EFqYVEitSUpUTj2d9LSqun4eZ4BzouFuTPqQzU4hNtsS,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EFqYVEitSUpUTj2d9LSqun4eZ4BzouFuTPqQzU4hNtsS/logo.png,true
WEYU,WEYU,EHaEBhYHWA7HSphorXXosysJem6qF4agccoqDqQKCUge,8,https://assets.coingecko.com/coins/images/18112/large/weyu.PNG?1630542552,true
Soltato FRIES,FRIES,FriCEbw1V99GwrJRXPnSQ6su2TabHabNxiZ3VNsVFPPN,9,https://assets.coingecko.com/coins/images/19533/large/soltato.png?1635745612,true
VIBEZ,VIBEZ,FyNuYGBBry5LAtPEkh8Y73izjTUNT2td2J3sGCK7E9Ju,9,https://github.com/ArthurPaivaT/token-list/blob/main/assets/mainnet/FyNuYGBBry5LAtPEkh8Y73izjTUNT2td2J3sGCK7E9Ju/logo.png?raw=true,true
Glitter,GLTR,GHAhTrgtYW7jRkojQQWPGkMbmG5jGK25QBu6FSj5tvZ5,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GHAhTrgtYW7jRkojQQWPGkMbmG5jGK25QBu6FSj5tvZ5/logo.png,true
611Coin,SIXY,GKNr1Gwf7AMvEMEyMzBoEALVBvCpKJue9Lzn9HfrYYhg,9,https://raw.githubusercontent.com/dc215007/611/main/logo.png,true
PEEL,PEEL,GVsdtSe3E2fQoP3TzNT2M1VUchJ7sBmDBuvBZmGDGvmB,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GVsdtSe3E2fQoP3TzNT2M1VUchJ7sBmDBuvBZmGDGvmB/logo.png,true
SOL100,SOL100,GkDg1ZfoFkroLAwLqtJNXhxCDg8gmKxHAGxSUZagYFfE,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GkDg1ZfoFkroLAwLqtJNXhxCDg8gmKxHAGxSUZagYFfE/logo.png,true
Skullbots Biker Gang Floor Index,BOTS,HDEqEpFgTrBawzDgTG1eyH8Go9PX84LCEC8Qjt8T4jFN,2,https://i.imgur.com/HSn9q9n.jpg,true
ROL,ROL,RoLLn5qBN4juQ1D2KFpJyAcC7Deo3cYotXi4qDooHLU,6,https://assets.blockstars.gg/static/ROL.svg,true
Club 420 Token,THC,THCBB791xLFhRhxPHMDVN9m5KDeBBjwh6dfBbnTuPe9,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/THCBB791xLFhRhxPHMDVN9m5KDeBBjwh6dfBbnTuPe9/Logo.png,true
Random Zaysan Raptors,rZOOM,Vjq9T5xmqRzLXQRyvigzyZzpHCGCsbYAJ7afLVuF8j9,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Vjq9T5xmqRzLXQRyvigzyZzpHCGCsbYAJ7afLVuF8j9/rZOOM.png,false
Yawww,YAW,YAWtS7vWCSRPckx1agB6sKidVXiXiDUfehXdEUSRGKE,6,https://assets.coingecko.com/coins/images/24233/large/yaw.PNG?1646982198,true
Charactbit,CHB,YtfMZ4jg2ubdz4GasY86iuGjHdo5rCPJnFqgSf8gxAz,9,https://assets.coingecko.com/coins/images/24863/large/200x_logo.png?1649165917,true
Fancy Diamond ICE,ICE,icex2Fy2KtXjfiAAUEHLPHu7XKDLvwiyVUPP9PNpSkF,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/icex2Fy2KtXjfiAAUEHLPHu7XKDLvwiyVUPP9PNpSkF/logo.png,true
Staked MEAN,sMEAN,sMEANebFMnd9uTYpyntGzBmTmzEukRFwCjEcnXT2E8z,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/sMEANebFMnd9uTYpyntGzBmTmzEukRFwCjEcnXT2E8z/logo.svg,true
Matrix Solana Index,MSI,2e7yNwrmTgXp9ABUmcPXvFJTSrEVLj4YMyrb4GUM4Pdd,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/2e7yNwrmTgXp9ABUmcPXvFJTSrEVLj4YMyrb4GUM4Pdd/logo.png,true
Castle Coin,CC,3KTkQJEMJXP741EJBFcAS34Lx9t8GsBYaW2BUUWkeyDH,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3KTkQJEMJXP741EJBFcAS34Lx9t8GsBYaW2BUUWkeyDH/logo.png,false
Only1,LIKE,3bRTivrVsitbmCTGtqwp7hxXPsybkjn4XLNtPsHqa3zR,9,https://assets.coingecko.com/coins/images/17501/large/like-token.png?1628036165,true
FLOOF,FLOOF,3jzdrXXKxwkBk82u2eCWASZLCKoZs1LQTg87HBEAmBJw,1,https://assets.coingecko.com/coins/images/19810/large/FLOOF_logo_200x200.png?1635917291,true
FamilySOL,FamSOL,3rH1toffQAELHo5vyRKdwEFxhPTZA7ocfRdJK2c8txoJ,9,https://raw.githubusercontent.com/solodevo/FamilySOL/main/LOGOFamilySOL.png,true
Hydrogencoin,HCOIN,4B619RbcXbXrKTzNVgDSRiUn9wfxWgA1w1oFLveGacNy,3,https://raw.githubusercontent.com/dataalg/Hydrogen/main/4B619RbcXbXrKTzNVgDSRiUn9wfxWgA1w1oFLveGacNy/logo.png,false
Fractionalized WAVE-999,WAV,4NGNdLiQ1KG8GgqZimKku4WCLdXbNw6UQJvqax3fE6CJ,2,https://assets.coingecko.com/coins/images/22176/large/IMG-20220101-021048.jpg?1641176801,true
Random Solpunks,rPUNK,4PhPtyBhmMYBLjiJPr3wef2syoMSJYn5WcNgXxvmG3NZ,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4PJ8yD2hPXVGxnYcmjBoDyDHKAMEAKjGgAfvEqmZUaAw/logo.png,false
Pixels.so,PIXL,5L2YboFbHAUpBDDJjvDB5M6pu9CW2FRjyDB2asZyvjtE,8,https://assets.coingecko.com/coins/images/21390/large/logo.png?1639036659,true
Solana Inu,INU,5jFnsfx36DyGk8uVGrbXnVUMTsBkPXGpx6e69BiGFzko,9,https://assets.coingecko.com/coins/images/20020/large/YGid9wMv_400x400.jpg?1636412528,true
SAIL,SAIL,6kwTqmdQkJd8qRr9RjSnUX9XJ24RmJRSrU1rsragP97Y,6,https://assets.coingecko.com/coins/images/16657/large/SAIL.png?1624608515,true
Super Mario,MARIO,7rmV64vLfbrbS5rTFvojYWzCVEn8dnJ9RfSRx3nD6C5E,4,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7rmV64vLfbrbS5rTFvojYWzCVEn8dnJ9RfSRx3nD6C5E/logo.png,true
DegenAlley,DGNA,8iSagwHZNj4Hx4CMeoZwLLMVbWt4mUT6qk42TxiHkRtn,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8iSagwHZNj4Hx4CMeoZwLLMVbWt4mUT6qk42TxiHkRtn/DGNA.png,false
DBank Coin,DBC,98ouGzbMV2DnHfn3Uc7oahwvDP4Cf7Ls77JsBiARdjvn,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/98ouGzbMV2DnHfn3Uc7oahwvDP4Cf7Ls77JsBiARdjvn/logo.png,true
WipeMyAss,WIPE,9ae76zqD3cgzR9gvf5Thc2NN3ACF7rqqnrLqxNzgcre6,9,https://assets.coingecko.com/coins/images/19967/large/wipemyass.jpeg?1636344049,true
Solster,STR,9zoqdwEBKWEi9G5Ze8BSkdmppxGgVv1Kw4LuigDiNr9m,9,https://assets.coingecko.com/coins/images/18621/large/log-350.png?1632701442,true
Maneki-neko,NEKI,ALKiRVrfLgzeAV2mCT7cJHKg3ZoPvsCRSV7VCRWnE8zQ,9,https://assets.coingecko.com/coins/images/21321/large/logo.png?1638944515,true
JUNK,JUNKz,AMzmwvDRKdt5AQ3m1m28tWjzBxmQNe1PsmHnYitVZwzp,9,https://raw.githubusercontent.com/XAGBack/JUNKToken1/main/JunkToken.png,true
Particle Technology,PART,AVKnbqNQgXDY8kbnno9eSGfwpVz5idimBnDKiz1vbWAh,9,https://assets.coingecko.com/coins/images/21302/large/logo.png?1638882252,true
BRAWNDO,BRWNDO,At5j3zhbEj8mfFsSy1MPbjVhrX2uNmRMPEDZiyFcETNX,4,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/At5j3zhbEj8mfFsSy1MPbjVhrX2uNmRMPEDZiyFcETNX/logo.png,true
SOL Baby Doge,SBABYDOGE,BABYsocP6cB95xvBDXnjXKX96VBNC37dmNWUtaV9Jk6v,2,https://assets.coingecko.com/coins/images/21436/large/logo_%282%29.png?1639121887,true
FakeBiz,FBZ,BKydRTNdaMJ8B4zPva3YhwUQcpvAsyZaGJnKA6F44fX7,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BKydRTNdaMJ8B4zPva3YhwUQcpvAsyZaGJnKA6F44fX7/logo.png,true
Gari Network,GARI,CKaKtYvz6dKPyMvYq9Rh3UBrnNqYZAyd7iF4hJtjUvks,9,https://assets.coingecko.com/coins/images/22615/large/gari.png?1642313087,true
FLWRS Token,FLWRS,CUvVMqXAcyFJnwMhojQ9jmGuWrijGt26HfY7b99dyBeB,6,https://raw.githubusercontent.com/pablolefleur/flwrsimage/main/flwrs%20logo.png,true
UMF,UMF,CZY2dDTb86ARthiLP47hpmEgX1h82XCEr51XWQ5GsZoj,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CZY2dDTb86ARthiLP47hpmEgX1h82XCEr51XWQ5GsZoj/logo.png,true
Wrapped ALEPH (Sollet),soALEPH,CsZ5LZkDS7h9TDKjrbL7VAwQZ9nsRu8vJLhRYfmGaN8K,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CsZ5LZkDS7h9TDKjrbL7VAwQZ9nsRu8vJLhRYfmGaN8K/logo.png,true
WOB Token,WOB,DGXtHxKMFhb82RsqihyEHksgWWe3DXBXEvKjz24JruAP,9,https://raw.githubusercontent.com/tradefortendies/tokens/master/wobtoken-small.gif,true
Republic Credits,RPC,EAefyXw6E8sny1cX3LTH6RSvtzH6E5EFy1XsE2AiH1f3,6,https://assets.coingecko.com/coins/images/25094/large/logo-rpc_200.png?1650270552,true
Krill,KRILL,EP2aYBDD4WvdhnwWLUMyqU69g1ePtEjgYK6qyEAFCHTx,9,https://assets.coingecko.com/coins/images/23917/large/Krill_towen.png?1645684293,true
PepeSol,PEPE,F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,6,https://assets.coingecko.com/coins/images/28996/large/Pepesol_LOGO.png?1675836291,true
Potato,POTATO,GEYrotdkRitGUK5UMv3aMttEhVAZLhRJMcG82zKYsaWB,3,https://assets.coingecko.com/coins/images/18254/large/logocircle.png?1631151305,true
Dasch Coin,DASCH,GTuDe5yneFKaWSsPqqKgu413KTk8WyDnUZcZUGxuNYsT,0,https://github.com/kennethoqs/dasch/blob/main/logo.png,false
Space Vizsla,SVIZ,GV6n9Uow3XzMWSs8vwTCML8SvMA6ozbidaEfdPoSoraQ,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GV6n9Uow3XzMWSs8vwTCML8SvMA6ozbidaEfdPoSoraQ/VizslaMoonLogo100x100.png,true
Pollen Coin,PCN,GWsZd8k85q2ie9SNycVSLeKkX7HLZfSsgx6Jdat9cjY1,9,https://assets.coingecko.com/coins/images/25687/large/97762641.png?1653374572,true
,,GtLBsmS6Z4FC9gmnCFS2ZzCKmb9vYL3kELnjVmxHurnh,2,,
Loot,LOOT,GzpRsvnKXKz586kRLkjdppR4dUCFwHa2qaszKkPUQx6g,6,https://assets.coingecko.com/coins/images/23015/large/Bag_Open_%283%29.png?1643093342,true
FAC FUD Token,FAC,H3pWoh5Te12nHYVSQm1vQC6aAn2EbADj8zit23jP2jX3,9,https://raw.githubusercontent.com/MundoFacu/stuff/038660d9336d647a9d4ede0e3107de9c9481724d/FAC_logo.png,true
qdot,qdot,HCpyiCXvziKByTGoQMLUmooAWBkCLvZmzB9D6TyPdACR,8,https://cdn.jsdelivr.net/gh/CleverChuk/qdot@main/assets/logo.png,false
Chimp Frens,FRENS,HNm1VgnyhaMZZF71RjNFNiYLN76zyZTDcBZPjYveWFXX,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HNm1VgnyhaMZZF71RjNFNiYLN76zyZTDcBZPjYveWFXX/chimp.png,true
DREAM TOKEN,DREAM,HuMShjViKhcfihmHkgvctcFAyeyxAk8hK5K58zWpuRKf,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HuMShjViKhcfihmHkgvctcFAyeyxAk8hK5K58zWpuRKf/logo.png,true
OOINK,OOINK,KRTapyUMe5fW92KZkYoXToFtc6Cn7UG6seaKz646oGu,9,https://raw.githubusercontent.com/danvernon/tiny-dogz-logo/main/oink.png,true
BitLegacy Token,BTL,aYZPYgohjK6LYM8o1v6pnr3ZinhuRzSHd6TRDVDUBkK,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/aYZPYgohjK6LYM8o1v6pnr3ZinhuRzSHd6TRDVDUBkK/logo.png,false
Kineko,KNK,kNkT1RDnexWqYP3EYGyWv5ZtazB8CfgGAfJtv9AQ3kz,9,https://assets.coingecko.com/coins/images/26597/large/knk-cmc-logo.png?1658974690,true
Rain Token,RAIN,rainH85N1vCoerCi4cQ3w6mCf7oYUdrsTFtFzpaRwjL,5,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/rainH85N1vCoerCi4cQ3w6mCf7oYUdrsTFtFzpaRwjL/logo.png,true
