NAME,SYMBOL,ADDRESS,DECIMALS,LOGOURI,VERIFIED
Luna Yield,LUNY,7a4cXVvVT7kF6hS5q5LDqtzWfHfys4a9PoK6pf87RKwf,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7a4cXVvVT7kF6hS5q5LDqtzWfHfys4a9PoK6pf87RKwf/logo.png,true
Project Wisdom,WIZE,7rrJLRar2WjZwRoF3iJKHKnA7d7d9YJT1X9HAJnwUH3Z,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7rrJLRar2WjZwRoF3iJKHKnA7d7d9YJT1X9HAJnwUH3Z/logo.png,true
SolChicks Shards,SHARDS,8j3hXRK5rdoZ2vSpGLRmXtWmW6iYaRUw5xVk4Kzmc9Hp,9,https://assets.coingecko.com/coins/images/23728/large/logo_%282%29.png?1645163819,true
Project Paradise - CHI Token,CHI,ARg9wfeLN4qZTxgYTYeuGtGFMmYdk5zFhBuSnTfXXUvb,9,https://raw.githubusercontent.com/benthebape/projekt-paradise-chi-token/main/Moneda_1.png,true
FakeBiz,FBZ,BKydRTNdaMJ8B4zPva3YhwUQcpvAsyZaGJnKA6F44fX7,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BKydRTNdaMJ8B4zPva3YhwUQcpvAsyZaGJnKA6F44fX7/logo.png,true
Solcubator,SOLC,Bx1fDtvTN6NvE4kjdPHQXtmGSg582bZx9fGy4DQNMmAT,9,https://assets.coingecko.com/coins/images/18682/large/Solcubator-Logo-Icon.png?1632966591,true
Gari Network,GARI,CKaKtYvz6dKPyMvYq9Rh3UBrnNqYZAyd7iF4hJtjUvks,9,https://assets.coingecko.com/coins/images/22615/large/gari.png?1642313087,true
Boryoku Dragonz,BOKU,CN7qFa5iYkHz99PTctvT4xXUHnxwjQ5MHxCuTJtPN5uS,9,https://boryoku-dragonz-public.s3.us-east-2.amazonaws.com/BokuBrew.png,false
Wrapped Chainlink (Sollet),soLINK,CWE8jPTUYhdCTZYWPTe1o5DFqfdjzWKc9WKz6rSjQUdG,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CWE8jPTUYhdCTZYWPTe1o5DFqfdjzWKc9WKz6rSjQUdG/logo.png,true
Sushi,SUSHI,ChVzxWRmrTeSgwd3Ui3UumcN8KX7VK3WaD4KGeSKpypj,8,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,true
Aldrin,RIN,E5ndSkaB17Dm7CsD22dvcjfrYSDLCxFcMd6z8ddCk5wp,9,https://assets.coingecko.com/coins/images/16849/large/Aldrin.png?1629959768,true
MapMetrics,MMaps,EFqYVEitSUpUTj2d9LSqun4eZ4BzouFuTPqQzU4hNtsS,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EFqYVEitSUpUTj2d9LSqun4eZ4BzouFuTPqQzU4hNtsS/logo.png,true
WEYU,WEYU,EHaEBhYHWA7HSphorXXosysJem6qF4agccoqDqQKCUge,8,https://assets.coingecko.com/coins/images/18112/large/weyu.PNG?1630542552,true
Sollama Utilities,SOLLAMA,ENvD2Y49D6LQwKTtcxnKBmEMmSYJPWMxXhNsAo18jxNc,9,https://assets.coingecko.com/coins/images/28902/large/newTPLogoSollama.png?1675237565,true
Fabric,FAB,EdAhkbj5nF9sRM7XN7ewuW8C9XEUMs8P7cnoQ57SYE96,9,https://assets.coingecko.com/coins/images/16649/large/FABLOGO_TRANS200.png?1624592643,true
VIBEZ,VIBEZ,FyNuYGBBry5LAtPEkh8Y73izjTUNT2td2J3sGCK7E9Ju,9,https://github.com/ArthurPaivaT/token-list/blob/main/assets/mainnet/FyNuYGBBry5LAtPEkh8Y73izjTUNT2td2J3sGCK7E9Ju/logo.png?raw=true,true
CoreStarter,CSTR,G7uYedVqFy97mzjygebnmmaMUVxWHFhNZotY6Zzsprvf,9,https://assets.coingecko.com/coins/images/20209/large/cstr.png?1636642782,true
Lost At Sea WAVE,WAVE,GS6E87SLTioRDG3uSVRwQmuKKMxDmWU7fktCTJ5xkEM8,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GS6E87SLTioRDG3uSVRwQmuKKMxDmWU7fktCTJ5xkEM8/logo.png,true
Space Vizsla,SVIZ,GV6n9Uow3XzMWSs8vwTCML8SvMA6ozbidaEfdPoSoraQ,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GV6n9Uow3XzMWSs8vwTCML8SvMA6ozbidaEfdPoSoraQ/VizslaMoonLogo100x100.png,true
Stoned Ape Crew Index,SAC,GZL4yjPohDShW4RofJ6dEWu2Fv7qEa5mBT7Dpje5hqe7,2,https://i.imgur.com/sxmJbDr.jpg,true
Solpad Finance,SOLPAD,GfJ3Vq2eSTYf1hJP6kKLE9RT6u7jF9gNszJhZwo5VPZp,9,https://assets.coingecko.com/coins/images/16368/large/solpad.PNG?1623820231,true
Dexlab,DXL,GsNzxJfFn6zQdJGeYsupJWzUAm57Ba7335mfhWvFiE9Z,6,https://assets.coingecko.com/coins/images/17276/large/3_GradientSymbol.png?1650936792,true
SouloCoin,SOULO,Gz3u6eJaKEviYpPC5AwUziz891kNX76PNdsmJrnaNNY4,9,https://assets.coingecko.com/coins/images/22082/large/logo.png?1640759758,true
Loot,LOOT,GzpRsvnKXKz586kRLkjdppR4dUCFwHa2qaszKkPUQx6g,6,https://assets.coingecko.com/coins/images/23015/large/Bag_Open_%283%29.png?1643093342,true
StarLaunch,STARS,HCgybxq5Upy8Mccihrp7EsmwwFqYZtrHrsmsKwtGXLgW,6,https://assets.coingecko.com/coins/images/20109/large/OP3eksDQ_400x400.png?1636513478,true
qdot,qdot,HCpyiCXvziKByTGoQMLUmooAWBkCLvZmzB9D6TyPdACR,8,https://cdn.jsdelivr.net/gh/CleverChuk/qdot@main/assets/logo.png,false
Tiny Colony,TINY,HKfs24UEDQpHS5hUyKYkHd9q7GY5UQ679q2bokeL2whu,6,https://assets.coingecko.com/coins/images/22264/large/Kq4gAMJi_400x400.png?1641336657,true
DREAM TOKEN,DREAM,HuMShjViKhcfihmHkgvctcFAyeyxAk8hK5K58zWpuRKf,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HuMShjViKhcfihmHkgvctcFAyeyxAk8hK5K58zWpuRKf/logo.png,true
Trenbolone,TREN,TRENpVRAR9LiZgyYv9zWrQwYqSHa7ThCYdbpFCJixj1,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/TRENpVRAR9LiZgyYv9zWrQwYqSHa7ThCYdbpFCJixj1/logo.png,true
Nosana,NOS,nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,6,https://assets.coingecko.com/coins/images/22553/large/POfb_I4u_400x400.jpg?1642053655,true
Cope Token,COPE,o1Mw5Y3n68o8TakZFuGKLZMGjm72qv4JeoZvGiCLEvK,2,https://assets.coingecko.com/coins/images/28717/large/cope16.jpg?1681199859,true
Rain Token,RAIN,rainH85N1vCoerCi4cQ3w6mCf7oYUdrsTFtFzpaRwjL,5,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/rainH85N1vCoerCi4cQ3w6mCf7oYUdrsTFtFzpaRwjL/logo.png,true
Style,STYLE,3FHpkMTQ3QyAJoLoXVdBpH4TfHiehnL2kXmv9UXBpYuF,9,https://assets.coingecko.com/coins/images/28060/large/78oZvtZW_400x400.jpeg?1667442304,true
edeXa Service Token,EDX,3Ysmnbdddpxv9xK8FUKXexdhRzEA4yrCz8WaE6Za5sjV,9,https://assets.coingecko.com/coins/images/28646/large/EDX_SERVICE_TOKEN.png?1672883345,true
Only1,LIKE,3bRTivrVsitbmCTGtqwp7hxXPsybkjn4XLNtPsHqa3zR,9,https://assets.coingecko.com/coins/images/17501/large/like-token.png?1628036165,true
FamilySOL,FamSOL,3rH1toffQAELHo5vyRKdwEFxhPTZA7ocfRdJK2c8txoJ,9,https://raw.githubusercontent.com/solodevo/FamilySOL/main/LOGOFamilySOL.png,true
Nasi Lemak,NLTK,3uNAevHamuZKKQdtdLzmHNvqD8r14tXUUXx5PN48UbYC,9,https://raw.githubusercontent.com/avaelon/nltk/main/logo.png,true
BofB,BOFB,45wdSjpSqZCk9mkqmq5Nh7beCEqqUJMJcVduwYCip5eq,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/45wdSjpSqZCk9mkqmq5Nh7beCEqqUJMJcVduwYCip5eq/logo.svg,true
Hydrogencoin,HCOIN,4B619RbcXbXrKTzNVgDSRiUn9wfxWgA1w1oFLveGacNy,3,https://raw.githubusercontent.com/dataalg/Hydrogen/main/4B619RbcXbXrKTzNVgDSRiUn9wfxWgA1w1oFLveGacNy/logo.png,false
dYdX (Wormhole),DYDX,4Hx6Bj56eGyw8EJrrheM6LBQAvVYRikYCWsALeTrwyRU,8,https://assets.coingecko.com/coins/images/23039/large/DYDX_wh_small.png?1644225284,true
Elumia,ELU,4tJZhSdGePuMEfZQ3h5LaHjTPsw1iWTRFTojnZcwsAU6,9,https://assets.coingecko.com/coins/images/24433/large/me4oOqTM_400x400.png?1647662654,true
MetaMall,MALL,5EbpXhW7t8ypBF3Q1X7odFaHjuh7XJfCohXR3VYAW32i,3,https://assets.coingecko.com/coins/images/24183/large/gRlsG1JA_400x400.jpg?1646787127,true
SHILL Token,SHILL,6cVgJUqo4nmvQpbgrDZwyfd6RwWw5bfnCamS3M9N1fd,6,https://assets.coingecko.com/coins/images/18176/large/SHILL_Logo.png?1630896205,true
Mikuko Token,Miku,7GNyprqrpvJHNwzWSj4KVkqw9cKyV5aR3ehM2HeE5pw,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7GNyprqrpvJHNwzWSj4KVkqw9cKyV5aR3ehM2HeE5pw/logo.png,true
RING,RING,7SEsxCsiNiYqCpYG16wx4c9u2YGLZphnEFTAU9ENAizD,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7SEsxCsiNiYqCpYG16wx4c9u2YGLZphnEFTAU9ENAizD/logo.png,true
SolanaLite,SLITE,7eJCLyW5KkvzdzkVXs1ukA1WfFjCcocXjVit64tYcown,9,https://raw.githubusercontent.com/SolanaLite/SolanaLite-Brand-Kit/main/SolanaLite%20(SLITE)%20Logo%20Solana%20Blockchain.svg,true
HypeProxy,HYPE,8TQdiAzdZZEtkWUR8Zj1tqDYGPv9TR1XjPqrew39Vq9V,7,https://raw.githubusercontent.com/hypeproxy/hypeproxy/main/logo.png,false
Million Monke,MIMO,9TE7ebz1dsFo1uQ2T4oYAKSm39Y6fWuHrd6Uk6XaiD16,9,https://assets.coingecko.com/coins/images/21071/large/200xMIMO.png?1638281151,true
Binance Coin (Wormhole),BNB,9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa,8,https://assets.coingecko.com/coins/images/22884/large/BNB_wh_small.png?1644224553,true
Solster,STR,9zoqdwEBKWEi9G5Ze8BSkdmppxGgVv1Kw4LuigDiNr9m,9,https://assets.coingecko.com/coins/images/18621/large/log-350.png?1632701442,true
Modul,MODUL,A98UDy7z8MfmWnTQt6cKjje7UfqV3pTLf4yEbuwL2HrH,9,https://raw.githubusercontent.com/parametrise/ParametriseLogo/main/Modul_Logomark_White_Pinky_Background.png,true
Starbots Token,BOT,AkhdZGVbJXPuQZ53u2LrimCjkRP6ZyxG1SoM85T98eE1,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AkhdZGVbJXPuQZ53u2LrimCjkRP6ZyxG1SoM85T98eE1/logo.png,false
Agave Zwolf,AGVZ,CRSzWoeyfR8sJxB2d6LLEre92Uc59TCPX2gZidp4t3eE,9,https://raw.githubusercontent.com/GrupoZwolf/cryptozw/main/logo.png,true
Crowny,CRWNY,CRWNYkqdgvhGGae9CKfNka58j6QQkaD5bLhKXvUYqnc1,6,https://assets.coingecko.com/coins/images/14958/large/crowny-icon-rounded_2x.png?1619147225,true
Viral Inu,VINU,CgbJxXyaHeU8VsquBpySuFXA94b6LWXxioZ28wRr8fs9,6,https://assets.coingecko.com/coins/images/20698/large/vinu.png?1642917940,true
Wrapped ALEPH (Sollet),soALEPH,CsZ5LZkDS7h9TDKjrbL7VAwQZ9nsRu8vJLhRYfmGaN8K,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CsZ5LZkDS7h9TDKjrbL7VAwQZ9nsRu8vJLhRYfmGaN8K/logo.png,true
Dusk,DUSK,DMbb79fgxR3fKKVKWcbetMCuxNNtJnfjY3qqAE4G4wJf,3,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DMbb79fgxR3fKKVKWcbetMCuxNNtJnfjY3qqAE4G4wJf/logo.svg,true
Dogelana,DGLN,E6UU5M1z4CvSAAF99d9wRoXsasWMEXsvHrz3JQRXtm2X,9,https://assets.coingecko.com/coins/images/21133/large/logo_%285%29.png?1642042028,true
Santaclaus,SANTA,EctmRn2jMAdTDvQdG7mxadyiTvhGZiGYNrt9PWe6zioG,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EctmRn2jMAdTDvQdG7mxadyiTvhGZiGYNrt9PWe6zioG/logo.png,true
MOONBURN,MOONBURN,F14Cp89oAXMrNnaC4mKMNKHPWw2p2R4DRFAZEdJhUBkD,6,https://raw.githubusercontent.com/Joblo197/Crypto/main/Shroom%20Logo.png,true
,,F9BqFoWRML4Red6YPiL3xJBP7u9g8f61AKJMEYDB3wBR,9,,
Lumos Rewards,LRA,FMJotGUW16AzexRD3vXJQ94AL71cwrhtFaCTGtK1QHXm,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FMJotGUW16AzexRD3vXJQ94AL71cwrhtFaCTGtK1QHXm/logo.png,true
VentureCapital,VCC,FZgL5motNWEDEa24xgfSdBDfXkB9Ru9KxfEsey9S58bb,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FZgL5motNWEDEa24xgfSdBDfXkB9Ru9KxfEsey9S58bb/logo.svg,true
Frog,$FROG,Frog8vt6gmuuUuuerd7ispP6yavssBUtMpEP5DCEuUgD,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Frog8vt6gmuuUuuerd7ispP6yavssBUtMpEP5DCEuUgD/logo.png,true
NftEyez,EYE,G7eETAaUzmsBPKhokZyfbaT4tD9igdZSmfQGEYWem8Sw,6,https://assets.coingecko.com/coins/images/22079/large/eye-coin.png?1640755291,true
Glitter,GLTR,GHAhTrgtYW7jRkojQQWPGkMbmG5jGK25QBu6FSj5tvZ5,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GHAhTrgtYW7jRkojQQWPGkMbmG5jGK25QBu6FSj5tvZ5/logo.png,true
Dasch Coin,DASCH,GTuDe5yneFKaWSsPqqKgu413KTk8WyDnUZcZUGxuNYsT,0,https://github.com/kennethoqs/dasch/blob/main/logo.png,false
SchimmelPeter Monster,SPM,GpQLC7KnNgAvEpamfWi1AWFdXECZ1eQetvFYTuETLZC7,9,https://www.schimmelpeter.de/spm_solana.png,false
Skullbots Biker Gang Floor Index,BOTS,HDEqEpFgTrBawzDgTG1eyH8Go9PX84LCEC8Qjt8T4jFN,2,https://i.imgur.com/HSn9q9n.jpg,true
PIP,PIP,HHjoYwUp5aU6pnrvN4s2pwEErwXNZKhxKGYjRJMoBjLw,9,https://assets.coingecko.com/coins/images/22384/large/qE35Vvc4_400x400.jpg?1641787308,true
Trust Wallet (Portal),TWT,HZNpqL7RT9gxf9eWoWsWzC5DfjzQ41XTQgEA7p3VzaaD,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HZNpqL7RT9gxf9eWoWsWzC5DfjzQ41XTQgEA7p3VzaaD/logo.png,true
Crystal,CRY,HbrmyoumgcK6sDFBi6EZQDi4i4ZgoN16eRB2JseKc7Hi,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HbrmyoumgcK6sDFBi6EZQDi4i4ZgoN16eRB2JseKc7Hi/logo.png,true
OOINK,OOINK,KRTapyUMe5fW92KZkYoXToFtc6Cn7UG6seaKz646oGu,9,https://raw.githubusercontent.com/danvernon/tiny-dogz-logo/main/oink.png,true
MILK,MILK,MLKmUCaj1dpBY881aFsrBwR9RUMoKic8SWT3u1q5Nkj,9,https://assets.coingecko.com/coins/images/27168/large/UClogoMLKtoken.png?1662285921,true
NEO3D TOKEN,NEO,NEo3D6MXRXf2iAfaqvZYqSmFkfutLvNjm86xmfGWNh5,9,https://raw.githubusercontent.com/minh-git/docusaurus-2/main/static/img/neo3d-logo.jpg,true
Yawww,YAW,YAWtS7vWCSRPckx1agB6sKidVXiXiDUfehXdEUSRGKE,6,https://assets.coingecko.com/coins/images/24233/large/yaw.PNG?1646982198,true
GhostKids,BOO,boooCKXQn9YTK2aqN5pWftQeb9TH7cj7iUKuVCShWQx,9,https://assets.coingecko.com/coins/images/28814/large/logo-BOO.png?1674455732,true
Alien Chicken Farm,ACF,2cZv8HrgcWSvC6n1uEiS48cEQGb1d3fiowP2rpa4wBL9,2,https://assets.coingecko.com/coins/images/25441/large/acf-token_%281%29.png?1651760005,true
CORE,CORE,2maDvG9nXGVstjdnsCZoSsNtjoda1SsZTLrHBVRgLR5F,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/2x4fH7kWNgSLpBjCuFBKKKiNHMcJb6fHs8ahQZUWJj1p/Core.png,true
Onespace,1SP,2zzC22UBgJGCYPdFyo7GDwz7YHq5SozJc1nnBqLU8oZb,9,https://assets.coingecko.com/coins/images/26474/large/1SP_logo.png?1658195640,true
BIJU,BIJU,4onzDs1X6ubktirorHB8iYbve3K4bBtkGpYehqzGm9So,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4onzDs1X6ubktirorHB8iYbve3K4bBtkGpYehqzGm9So/logo.png,true
Hydrazine,N2H4,4q5UBXJxE91BZKX548qhU8i5QBWvZdXzS3RZwfTgLQda,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4q5UBXJxE91BZKX548qhU8i5QBWvZdXzS3RZwfTgLQda/logo.png,true
xHashtag,XTAG,5gs8nf4wojB5EXgDUWNLwXpknzgV2YWDhveAeBZpVLbp,6,https://assets.coingecko.com/coins/images/20912/large/xtag.png?1637922382,true
ProtoReality Games Token,PRGC,66edZnAPEJSxnAK4SckuupssXpbu5doV57FUcghaqPsY,9,https://www.protorealitygames.com/images/PRGC_Token.png,true
Dino,DINO,6Y7LbYB3tfGBG6CSkyssoxdtHb77AEMTRVXe8JUJRwZ7,6,https://assets.coingecko.com/coins/images/17770/large/solana_dino.png?1629207162,true
TheSolanDAO,SDO,7SZUnH7H9KptyJkUhJ5L4Kee5fFAbqVgCHvt7B6wg4Xc,5,https://assets.coingecko.com/coins/images/22427/large/sdo-new_osvgbz.jpg?1641821718,true
Gear,GEAR,7s6NLX42eURZfpyuKkVLrr9ED9hJE8718cyXFsYKqq5g,9,https://assets.coingecko.com/coins/images/24653/large/output-onlinepngtools.png?1648524609,true
COBAN,COBAN,7udMmYXh6cuWVY6qQVCd9b429wDVn2J71r5BdxHkQADY,3,https://assets.coingecko.com/coins/images/19483/large/coban-logo-pebyyxjzxvebwa8nsvpp9t8iple69h6enp9bdknotq.png?1635285761,true
NECTAR2 Token,NECTAR2,7vVRYg24HvVmgxV4neAog66GjW6aCUwnArvjDn6bgrX5,3,https://raw.githubusercontent.com/agave-com/nectar-token/main/logo-sq.png,false
SOL Frens,FREN,7xd71KP4HwQ4sM936xL8JQZCwE4amUko1AdCCf6Znjrt,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7xd71KP4HwQ4sM936xL8JQZCwE4amUko1AdCCf6Znjrt/logo.png,true
SunnySideUp staked SOL (sSOL),sSOL,8EDaoeBqpcVACwvkYXh1vAcU29HiBiNhqoF4pRsuUsZS,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8EDaoeBqpcVACwvkYXh1vAcU29HiBiNhqoF4pRsuUsZS/logo.png,true
Ribh,RIBH,8UaGbxQbV9v2rsMxy2G2NEh1JYQ8T9dmggq1oesrXD9c,3,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8UaGbxQbV9v2rsMxy2G2NEh1JYQ8T9dmggq1oesrXD9c/logo.png,false
ChikinCoin,CKC,8s9FCz99Wcr3dHpiauFRi6bLXzshXfcGTfgQE7UEopVx,6,https://assets.coingecko.com/coins/images/24978/large/Screenshot_from_2022-04-11_15-47-44.png?1649663281,true
DBank Coin,DBC,98ouGzbMV2DnHfn3Uc7oahwvDP4Cf7Ls77JsBiARdjvn,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/98ouGzbMV2DnHfn3Uc7oahwvDP4Cf7Ls77JsBiARdjvn/logo.png,true
Shuttlecoin,SHUT,9e6nnqbsTjWx3ss6a3x7Q9ZvpupLNYLb8cTbVmm6UD2K,0,https://raw.githubusercontent.com/Mikkel76543/crypto9/main/logo.png,false
GOD,GOD,9kt93AW5QMjFL6ZxomnSq3FbWiU5ibNeTSgBz9UDFSB6,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9kt93AW5QMjFL6ZxomnSq3FbWiU5ibNeTSgBz9UDFSB6/logo.png,false
WOOP,WOOP,A3HyGZqe451CBesNqieNPfJ4A9Mu332ui8ni6dobVSLB,5,https://assets.coingecko.com/coins/images/24904/large/coin-gecko.png?1649335210,true
JUNK,JUNKz,AMzmwvDRKdt5AQ3m1m28tWjzBxmQNe1PsmHnYitVZwzp,9,https://raw.githubusercontent.com/XAGBack/JUNKToken1/main/JunkToken.png,true
Wrapped SUSHI (Sollet),soSUSHI,AR1Mtgh7zAtxuxGd2XPovXPVjcSdY3i4rQYisNadjfKy,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AR1Mtgh7zAtxuxGd2XPovXPVjcSdY3i4rQYisNadjfKy/logo.png,true
SOL Baby Doge,SBABYDOGE,BABYsocP6cB95xvBDXnjXKX96VBNC37dmNWUtaV9Jk6v,2,https://assets.coingecko.com/coins/images/21436/large/logo_%282%29.png?1639121887,true
Hawksight,HAWK,BKipkearSqAUdNKa1WDstvcMjoPsSKBuNyvKDQDDu9WE,6,https://assets.coingecko.com/coins/images/24459/large/3CnlKM0x_400x400.jpg?1647679676,true
Cyborg Apes,BORG,CFbdjaKonbBQTYG2GC6CmB7exofgDYGCDR8tp8KVGS7T,6,https://assets.coingecko.com/coins/images/23020/large/lgo-head-export.png?1643094853,true
Secret Skellies Society,$CRYPT,CRYPTi2V87Tu6aLc9gSwXM1wSLc6rjZh3TGC4GDRCecq,9,https://assets.coingecko.com/coins/images/28865/large/plain-skull_Large_200x200.png?1674995037,true
UMF,UMF,CZY2dDTb86ARthiLP47hpmEgX1h82XCEr51XWQ5GsZoj,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CZY2dDTb86ARthiLP47hpmEgX1h82XCEr51XWQ5GsZoj/logo.png,true
BITXBIT,BITXBIT,DK6PWMyuZ4NMjsm9AWNCTMKrajQYrtfMjMJ3QauX2UH5,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DK6PWMyuZ4NMjsm9AWNCTMKrajQYrtfMjMJ3QauX2UH5/logo.png,true
UncleMine,UM,DMCUFm2ZAnSU7UgsdVq23gRogMU3MEBjPgQF1gK53rEn,6,https://assets.coingecko.com/coins/images/22871/large/unclemine_icon_400.png?1642756525,true
Shibalana,SHIBA,Dhg9XnzJWzSQqH2aAnhPTEJHGQAkALDfD98MA499A7pa,9,https://assets.coingecko.com/coins/images/20003/large/output-onlinepngtools_%2810%29.png?1636364960,true
Synex Coin,MINECRAFT,FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,9,https://assets.coingecko.com/coins/images/21247/large/logo_-_2021-12-06T135451.604.png?1638770098,true
Fora,FORA,ForaXiBD8K3a7C1PwxV1xqDHs5aV8y8nWRmHebafdkes,9,https://www.fora.co/images/Fora+Logo+Solana/icon.png,true
Soltato FRIES,FRIES,FriCEbw1V99GwrJRXPnSQ6su2TabHabNxiZ3VNsVFPPN,9,https://assets.coingecko.com/coins/images/19533/large/soltato.png?1635745612,true
Brazilian Digital,BRZ,FtgGSFADXBtroxq8VCausXRr2of47QBf5AS1NtZCu4GD,4,https://assets.coingecko.com/coins/images/8472/large/MicrosoftTeams-image_%286%29.png?1674480131,true
Potato,POTATO,GEYrotdkRitGUK5UMv3aMttEhVAZLhRJMcG82zKYsaWB,3,https://assets.coingecko.com/coins/images/18254/large/logocircle.png?1631151305,true
611Coin,SIXY,GKNr1Gwf7AMvEMEyMzBoEALVBvCpKJue9Lzn9HfrYYhg,9,https://raw.githubusercontent.com/dc215007/611/main/logo.png,true
FAC FUD Token,FAC,H3pWoh5Te12nHYVSQm1vQC6aAn2EbADj8zit23jP2jX3,9,https://raw.githubusercontent.com/MundoFacu/stuff/038660d9336d647a9d4ede0e3107de9c9481724d/FAC_logo.png,true
Solana Eco Index,SIX,HWSqJdwemji7TNiKQPudUj86LXyF3vGAtWm5ePk5KzgD,3,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HWSqJdwemji7TNiKQPudUj86LXyF3vGAtWm5ePk5KzgD/logo.png,false
PsyFi,PSY,PsyFiqqjiv41G7o5SMRzDJCu4psptThNR2GtfeGHfSq,6,https://assets.coingecko.com/coins/images/22784/large/download.png?1642580392,true
BitLegacy Token,BTL,aYZPYgohjK6LYM8o1v6pnr3ZinhuRzSHd6TRDVDUBkK,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/aYZPYgohjK6LYM8o1v6pnr3ZinhuRzSHd6TRDVDUBkK/logo.png,false
Neonomad Finance,NNI,buMnhMd5xSyXBssTQo15jouu8VhuEZJCfbtBUZgRcuW,6,https://assets.coingecko.com/coins/images/25068/large/SeSkZxx7_400x400.jpeg?1658118217,true
Fuji,FUJI,fujiCeCeP9AFDVCv27P5JRcKLoH7wfs2C9xmDECs24m,3,https://assets.coingecko.com/coins/images/23732/large/vopR7PC.png?1645171161,true
IDOLZ Token,IDOLZ,idoLztG5ZGMVEjjoQWjeSu2eVkVsp3YnrFZKf7dNi4j,9,https://arweave.net/mdvmPYEgiX_uPGRtiIZA3HrpilDK5JfW2bXkDBRuzVM?ext=png,true
Ratio Protocol,RATIO,ratioMVg27rSZbSvBopUvsdrGUzeALUfFma61mpxc8J,6,https://assets.coingecko.com/coins/images/24543/large/ratio.png?1648108625,true
UNKN,UNKN,unknXbA1bDg39nuBqVgMNZ5qSZa8pw5HditgkPe5eFA,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/unknXbA1bDg39nuBqVgMNZ5qSZa8pw5HditgkPe5eFA/logo.png,true
PozzCoin,POZZ,27nqFZqb2iPBeVA7bbE4KPZrJgi3dJdKV9VzhCguSy6Y,0,https://raw.githubusercontent.com/dc215007/pozz1/main/logo1.png,false
Sol Gems,SGEM,2YJH1Y5NbdwJGEUAMY6hoTycKWrRCP6kLKs62xiSKWHM,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/2YJH1Y5NbdwJGEUAMY6hoTycKWrRCP6kLKs62xiSKWHM/logo.png,true
Plutonian DAO,PLD,2cJgFtnqjaoiu9fKVX3fny4Z4pRzuaqfJ3PBTMk2D9ur,6,https://assets.coingecko.com/coins/images/25092/large/logo-pld_200.png?1650270204,true
