Name,Symbol,Mint,Decimals,LogoURI,Community Validated
Dark Protocol,DARK,FmQ7v2QUqXVVtAXkngBh3Mwx7s3mKT55nQ5Z673dURYS,9,https://www.arweave.net/3VPYgJz-wlRAm1H5_4zrsAckyz55qa5ILyk3Uq6l4Ms?ext=png,false
Kleyne Gelt,KLGT,519W6ZZnduudeo6tp1YMgeWiNFeoq4kTVS4uMZggKE5r,9,https://raw.githubusercontent.com/klglt/Crypto/main/menorah.png,false
Equinox,ENX,87rSGrpYdmTxfNBf8o2cpyiNcxCmNhUPBXjT8aoyfob5,9,https://ixrjpmbgkspkjaueqzmyhb3fbca5atffgsrqyt527d2x3ycdlgqq.arweave.net/ReKXsCZUnqSChIZZg4dlCIHQTKU0owxPuvj1feBDWaE,false
Creamy,CREAMY,CREAMpdDimXxj2zTCwP5wMEtba4NYaKCrTBEQTSKtqHe,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CREAMpdDimXxj2zTCwP5wMEtba4NYaKCrTBEQTSKtqHe/logo.png,false
Starbots GEAR,GEAR,23WuycvPjEuzJTsBPBZqnbFZFcBtBKAMTowUDHwagkuD,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/23WuycvPjEuzJTsBPBZqnbFZFcBtBKAMTowUDHwagkuD/logo.png,false
GARY,$GARY,8c71AvjQeKKeWRe8jtTGG1bJ2WiYXQdbjqFbUfhHgSVk,9,https://raw.githubusercontent.com/puresec-ng/gary/main/GARY_coin.jpg,false
HALO,HALO,Do5AbqdEbj742B2Cm8BypAGg3h1skLaAVTbT2mLRcW8c,9,https://raw.githubusercontent.com/farhan067/HaloTokenLogo/main/logo.png,false
Tenkai Token,TENKAI,TKDrcm3n4mfXFfPKZoLp5soRSdFQSmyWLdomdKL3ktU,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/TKDrcm3n4mfXFfPKZoLp5soRSdFQSmyWLdomdKL3ktU/logo.png,false
BitLegacy Token,BTL,aYZPYgohjK6LYM8o1v6pnr3ZinhuRzSHd6TRDVDUBkK,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/aYZPYgohjK6LYM8o1v6pnr3ZinhuRzSHd6TRDVDUBkK/logo.png,false
Decimus Dynamics Token,DEDS,BvEj2MNMPsUrD4vSk7NHs4TtRcCcJd75Wx5HvVbY4rbK,9,https://github.com/DecimusDynamics/assets/blob/main/decimus-icon-1x1-black.png,false
USN (Allbridge from Near),USN,PUhuAtMHsKavMTwZsLaDeKy2jb7ciETHJP7rhbKLJGY,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/PUhuAtMHsKavMTwZsLaDeKy2jb7ciETHJP7rhbKLJGY/logo.png,false
Hedge USD,USH,9iLH8T7zoWhY7sBmj1WK9ENbWdS1nL8n9wAxaeRitTa6,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9iLH8T7zoWhY7sBmj1WK9ENbWdS1nL8n9wAxaeRitTa6/logo.png,false
Hedge Token,HDG,5PmpMzWjraf3kSsGEKtqdUsCoLhptg4yriZ17LKKdBBy,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5PmpMzWjraf3kSsGEKtqdUsCoLhptg4yriZ17LKKdBBy/logo.png,false
KALISTEN - Train To Earn,KS,3swraHsc77KMg1tFvwH3tfYcd8SWr5fcUhtmRxjavG7H,9,https://kalisten.app/wp-content/uploads/2022/05/kalisten_token.png,false
sRLY (Rally Solana),sRLY,sRLY3migNrkC1HLgqotpvi66qGkdNedqPZ9TJpAQhyh,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/RLYv2ubRMDLcGG2UyvPmnPmkfuQTsMbg4Jtygc7dmnq/logo.png,false
ClinTex CTI,CTI,9ET2QCQJdFkeKkuaampNbmicbA8eLYauFCWch9Ddh9p5,8,https://clintex.io/cti_sml.png,false
Trenbolone,TREN,TRENpVRAR9LiZgyYv9zWrQwYqSHa7ThCYdbpFCJixj1,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/TRENpVRAR9LiZgyYv9zWrQwYqSHa7ThCYdbpFCJixj1/logo.png,false
DeFi Land Gold,GOLDY,GoLDYyyiVeXnVf9qgoK712N5esm1cCbHEK9aNJFx47Sx,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GoLDYyyiVeXnVf9qgoK712N5esm1cCbHEK9aNJFx47Sx/logo.png,false
Hydrogencoin,HCOIN,4B619RbcXbXrKTzNVgDSRiUn9wfxWgA1w1oFLveGacNy,3,https://raw.githubusercontent.com/dataalg/Hydrogen/main/4B619RbcXbXrKTzNVgDSRiUn9wfxWgA1w1oFLveGacNy/logo.png,false
Hunter Diamond,HUNT,CTYiHf58UGShfHtpkTwx7vjPDA779dd6iVaeD281fEVx,9,https://tokenhunters.app/assets/img/icons/chest-close.svg,false
Bridgesplit Brand Index,BBI,GRsoqmhsS7fCLpEqqE7oRM92ag3WVy8VbJAi6KfWSeHS,2,https://i.imgur.com/lbvoBFh.png,false
Aera Token,AERA,BjZ5Hazjyp9LrzfapAHYZuceWm6zJZDqMH1QPCWtsouq,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BjZ5Hazjyp9LrzfapAHYZuceWm6zJZDqMH1QPCWtsouq/logo.png,false
VIBEZ,VIBEZ,FyNuYGBBry5LAtPEkh8Y73izjTUNT2td2J3sGCK7E9Ju,9,https://github.com/ArthurPaivaT/token-list/blob/main/assets/mainnet/FyNuYGBBry5LAtPEkh8Y73izjTUNT2td2J3sGCK7E9Ju/logo.png?raw=true,false
WNDO,WNDO,E8G4uo2i9d12aGnXDHXXcw6hU2fh2NytR5XR3qurTLBx,9,https://static1.squarespace.com/static/6252f1590fac8d79fb6d772e/t/627682f25295251e0967c29c/1651933939477/wndocoin.png,false
Random Pawnshop Gnomies,rPWNG,EmvtEzATa3n766yxojGZJmpSzkTxsCdDSX2zgRMZEoaQ,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EmvtEzATa3n766yxojGZJmpSzkTxsCdDSX2zgRMZEoaQ/rPWNG.png,false
Random Solpunks,rPUNK,4PhPtyBhmMYBLjiJPr3wef2syoMSJYn5WcNgXxvmG3NZ,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4PJ8yD2hPXVGxnYcmjBoDyDHKAMEAKjGgAfvEqmZUaAw/logo.png,false
Random Blockasset Legends,rLGND,9m8E1yLHaG1B2TFSNeWahsitQh5yQRnrbyw756HFAcEa,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9m8E1yLHaG1B2TFSNeWahsitQh5yQRnrbyw756HFAcEa/rLGND.png,false
STYLE,STYLE,3FHpkMTQ3QyAJoLoXVdBpH4TfHiehnL2kXmv9UXBpYuF,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3FHpkMTQ3QyAJoLoXVdBpH4TfHiehnL2kXmv9UXBpYuF/style.png,false
MILK,MILK,MLKmUCaj1dpBY881aFsrBwR9RUMoKic8SWT3u1q5Nkj,9,https://www.arweave.net/HayHyYd_wWkVl0-LqTXKfBqxGTLnXkSB8wQwtbXe8c0?ext=png,false
WEYU,WEYU,EHaEBhYHWA7HSphorXXosysJem6qF4agccoqDqQKCUge,8,https://weyu.io/img/WEYU.png,false
AIO Exchange Token,AIO,4nhQdXfoHvCCVnyZQg3awXqPrKL89Ys7Rbe77oXM47GG,9,https://raw.githubusercontent.com/adminesc/AIO_EXCHANGE_Token/main/logo.png,false
WOB Token,WOB,DGXtHxKMFhb82RsqihyEHksgWWe3DXBXEvKjz24JruAP,9,https://raw.githubusercontent.com/tradefortendies/tokens/master/wobtoken-small.gif,false
GameBeef,GB,7R4pJpJdzapj2hEfzQR5bp2ApDjqXNRUA5GTngC6xRZX,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7R4pJpJdzapj2hEfzQR5bp2ApDjqXNRUA5GTngC6xRZX/logo.png,false
NECTAR2 Token,NECTAR2,7vVRYg24HvVmgxV4neAog66GjW6aCUwnArvjDn6bgrX5,9,https://raw.githubusercontent.com/agave-com/nectar-token/main/logo-sq.png,false
DARK COIN,DMV,4JWktLr39ZbyutVnym7wKxV1RDoJz7ifDYxMUHDmAbPB,8,https://raw.githubusercontent.com/Shaik-Sirajuddin/RepoForUploadsNeverDelete/master/Images/darkcoin.png,false
ARB Protocol,ARB,9tzZzEHsKnwFL1A3DyFJwj36KnZj3gZ7g4srWp9YTEoh,6,https://raw.githubusercontent.com/ARBProtocol/arbprotocol/main/IMG_3600.png,false
ICHIGO,ICHIGO,4tejdaGTug9xWg58f92zmFMrsoWqCnvt8WaVuCiP3uUy,8,https://ichigo.network/logos/logo.png,false
QDOT,QDOT,HCpyiCXvziKByTGoQMLUmooAWBkCLvZmzB9D6TyPdACR,8,https://www.arweave.net/qyhe_8Lmd82_NWRwxdfPX0fm_CItn18KXV1Skp-x6N0?ext=jpg,false
DBank Coin,DBC,98ouGzbMV2DnHfn3Uc7oahwvDP4Cf7Ls77JsBiARdjvn,6,https://arweave.net/g4a4JTGvXRxWYFIkuJtyEIDdIp2b487R_2YdTSUreXM,false
Okay Bears Solvent Droplet,svtOKAY,AG5j4hhrd1ReYi7d1JsZL8ZpcoHdjXvc8sdpWF74RaQh,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AG5j4hhrd1ReYi7d1JsZL8ZpcoHdjXvc8sdpWF74RaQh/logo.png,false
Ribh,RIBH,8UaGbxQbV9v2rsMxy2G2NEh1JYQ8T9dmggq1oesrXD9c,3,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8UaGbxQbV9v2rsMxy2G2NEh1JYQ8T9dmggq1oesrXD9c/logo.png,false
Solana Monkey Business Solvent Droplet,svtSMB,Ca5eaXbfQQ6gjZ5zPVfybtDpqWndNdACtKVtxxNHsgcz,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Ca5eaXbfQQ6gjZ5zPVfybtDpqWndNdACtKVtxxNHsgcz/logo.png,false
DeGods Solvent Droplet,svtDGOD,DCgRa2RR7fCsD63M3NgHnoQedMtwH1jJCwZYXQqk9x3v,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DCgRa2RR7fCsD63M3NgHnoQedMtwH1jJCwZYXQqk9x3v/logo.png,false
Degenerate Ape Academy Solvent Droplet,svtDAPE,6F5A4ZAtQfhvi3ZxNex9E1UN5TK7VM2enDCYG1sx1AXT,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6F5A4ZAtQfhvi3ZxNex9E1UN5TK7VM2enDCYG1sx1AXT/logo.png,false
Balloonsville Solvent Droplet,svtBV,CT1iZ7MJzm8Riy6MTgVht2PowGetEWrnq1SfmUjKvz8c,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CT1iZ7MJzm8Riy6MTgVht2PowGetEWrnq1SfmUjKvz8c/logo.png,false
Old Ki,depKI,kiTkNc7nYAu8dLKjQFYPx3BqdzwagZGBUrcb7d4nbN5,9,https://arweave.net/ZdmFNB-xpXrEVuQeJBsKHLn3is6yt3m74_jlmjtQjSA?ext=png,false
Dusk,DUSK,DMbb79fgxR3fKKVKWcbetMCuxNNtJnfjY3qqAE4G4wJf,3,https://firebasestorage.googleapis.com/v0/b/mom-prod-625e5.appspot.com/o/TokensNoBG%2FDusk_Coin_INV.png?alt=media&token=66709e38-8d35-40b0-8c0d-9499372f421f,false
Staked Step,xSTEP,xStpgUCss9piqeFUk2iLVcvJEGhAdJxJQuwLkXP555G,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/xStpgUCss9piqeFUk2iLVcvJEGhAdJxJQuwLkXP555G/logo.svg,false
Future,FTR,HEhMLvpSdPviukafKwVN8BnBUTamirptsQ6Wxo5Cyv8s,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HEhMLvpSdPviukafKwVN8BnBUTamirptsQ6Wxo5Cyv8s/logo.png,false
Soldex,SOLX,CH74tuRLTYcxG7qNJCsV9rghfLXJCQJbsu7i52a8F1Gn,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CH74tuRLTYcxG7qNJCsV9rghfLXJCQJbsu7i52a8F1Gn/logo.png,false
Quid Token,QUID,5xnRrqoyoLBixNwjVet6Xb2ZTyBSXhENyUWj4sqzRGrv,9,https://cdn.jsdelivr.net/gh/quidtoken/main/quidlogo.png,false
Glitter,GLTR,GHAhTrgtYW7jRkojQQWPGkMbmG5jGK25QBu6FSj5tvZ5,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GHAhTrgtYW7jRkojQQWPGkMbmG5jGK25QBu6FSj5tvZ5/logo.png,false
Hydrazine,N2H4,4q5UBXJxE91BZKX548qhU8i5QBWvZdXzS3RZwfTgLQda,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4q5UBXJxE91BZKX548qhU8i5QBWvZdXzS3RZwfTgLQda/logo.png,false
QuietFire,QF,76ijxiMkj4DX8q9QMtqpzTxFnT4KPmWv47sZf2kKoVwk,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/76ijxiMkj4DX8q9QMtqpzTxFnT4KPmWv47sZf2kKoVwk/logo.png,false
Camp Coin,CMP,FnVPD3fRutXcibEHDYP1gv8kuYJx2SNCi2EizcAsR4wN,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FnVPD3fRutXcibEHDYP1gv8kuYJx2SNCi2EizcAsR4wN/logo.png,false
Mushroom Racers Token,VROOM,KARTdF5K68Q2nGppizG3DeCzp7AhHy6YXf2uTQjBSQx,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/KARTdF5K68Q2nGppizG3DeCzp7AhHy6YXf2uTQjBSQx/logo.png,false
FUJI,FUJI,fujiCeCeP9AFDVCv27P5JRcKLoH7wfs2C9xmDECs24m,3,https://raw.githubusercontent.com/MarkSackerberg/token-list/main/assets/mainnet/fujiCeCeP9AFDVCv27P5JRcKLoH7wfs2C9xmDECs24m/logo.png,false
Skullbots,SUMMON,skuLLY6NHFrjL3oGpWMrrwjCfWMSvwp6AD7resMF9m7,0,https://raw.githubusercontent.com/Neurologist/assets/main/summon.png,false
Staked MEAN,sMEAN,sMEANebFMnd9uTYpyntGzBmTmzEukRFwCjEcnXT2E8z,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/sMEANebFMnd9uTYpyntGzBmTmzEukRFwCjEcnXT2E8z/logo.svg,false
NeoNomad,NNI,buMnhMd5xSyXBssTQo15jouu8VhuEZJCfbtBUZgRcuW,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/buMnhMd5xSyXBssTQo15jouu8VhuEZJCfbtBUZgRcuW/logo.png,false
Synthetic USD (Fabric),fUSD,B7mXkkZgn7abwz1A3HnKkb18Y6y18WcbeSkh1DuLMkee,8,https://imagedelivery.net/9NaZ0y3QBjls8_Ib2N2gQw/ec3521b6-b382-4efb-1d16-7b60c75b9100/public,false
calUSD Stablecoin,calUSD,CALusHembJf3tQ69BxFbLRUSpGRwKzEnLKWUPhQo5dFk,9,https://user-images.githubusercontent.com/8619106/167318344-e9ea9147-8969-4818-877c-5c75de10aecc.png,false
Boo Network,BOO,boooCKXQn9YTK2aqN5pWftQeb9TH7cj7iUKuVCShWQx,9,https://arweave.net/Reo2_w4k9PGdtYX3p8BllNZpSbbIJ-zype0qdbQgsoE,false
Random FRAKTs,rFRAKT,7V5AaqHTwiySegaAmNPLekQfTAoK4WvEVgfi2R8V44tB,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7V5AaqHTwiySegaAmNPLekQfTAoK4WvEVgfi2R8V44tB/rFRAKT.png,false
Random Zaysan Raptors,rZOOM,Vjq9T5xmqRzLXQRyvigzyZzpHCGCsbYAJ7afLVuF8j9,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Vjq9T5xmqRzLXQRyvigzyZzpHCGCsbYAJ7afLVuF8j9/rZOOM.png,false
Restack Coin,RESTACK,48ntzCLdm9apLbZ8JV5b2s3teMZ1ij1XqokJiqiRYmb3,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/48ntzCLdm9apLbZ8JV5b2s3teMZ1ij1XqokJiqiRYmb3/logo.png,false
Extra Reality,XTR,6ABQdaTwRvmacto7aeRBGghS6Pxctd6cFGL8gDdwV1dd,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6ABQdaTwRvmacto7aeRBGghS6Pxctd6cFGL8gDdwV1dd/logo.png,false
Famous Fox Federation Solvent Droplet,svtFFF,BoeDfSFRyaeuaLP97dhxkHnsn7hhhes3w3X8GgQj5obK,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BoeDfSFRyaeuaLP97dhxkHnsn7hhhes3w3X8GgQj5obK/logo.png,false
Synatra Staked SOL,ySOL,yso11zxLbHA3wBJ9HAtVu6wnesqz9A2qxnhxanasZ4N,9,https://shdw-drive.genesysgo.net/76HCWYyF9Sps1TnRdZB1CtHbj5Ji7trzqi4tnxfCabXE/ysol-logo.png,true
Crema,CRM,CRMaDAzKCWYbhUfsKYA8448vaA1qUzCETd7gNBDzQ1ks,9,https://www.arweave.net/E6II9rfGbg3zzLugMjtbPGf5sM-JKKky2iXGA5SoYjQ?ext=png,true
Genopets Ki,KI,kiGenopAScF8VF31Zbtx2Hg8qA5ArGqvnVtXb83sotc,9,https://arweave.net/WfPR8w5dEoerG_bI3S2o2_nuSfWY3p8M4YbQ6ijd1cQ?ext=png,true
Whole Earth Coin,WEC,6y8W5YwAuzostqrS4YDJufBvksosfSi47Pd8U4A5vrBC,9,https://ipfs.moralis.io:2053/ipfs/QmStqd3JLmEA9bfcUzt2CWF2iPzt7tgPmnkgou7JxauUkz,true
Ave University Token,AUT,AUT1gfMZw37wMMQqAxk89nfpjZpEEf2XSoBUd8V5ydnS,9,https://arweave.net/T-R84Zo32rDOA5Wo66T8jAlqcyjD7Folt1oeCfjlizU,true
Catalina Whale Mixer Floor Index,WHALES,DSXWF79VQ3RzFBB67WeNfCzfzAQq5X6m97zi85bq1TRx,2,https://bafkreicadecx3rbffm6tqtgtc67bi6r2xiibtmawcejje7pfu7id2zxwwy.ipfs.dweb.link/,true
Zalina Finance,ZALINA,CbazZEWMxFoXthk8s347PqvDG4JkvnNiCC3zZkah4aqD,9,https://www.arweave.net/rYIH0g8RO9D_CfAwEcdWa_HT4HnMFXsQ0TxQFWua5jw?ext=png,true
IP3,IP3,3uejHm24sWmniGA5m4j4S1DVuGqzYBR5DJpevND4mivq,9,https://cripco.com/token/image/ip3?ext=png,true
Wrapped ALGO,xALGO,xALGoH1zUfRmpCriy94qbfoMXHtK6NDnMKzT4Xdvgms,6,https://arweave.net/zZizaipiM5GvJ5upulPUzg9VW9bui0VaMCY6k1QyHgs,true
Okay Bears Floor Index,OKAYB,Ca9LxRYdZ7jK4QAqjLo4iaYmiV8FNdngtSkzM69hzgDX,2,https://bafkreidgfsdjx4nt4vctch73hcchb3pkiwic2onfw5yr4756adchogk5de.ipfs.dweb.link/,true
Magic Crystal Coin,MC,FYUkUybywqUUyrUwiAezbvhTp2DUgx1eg8tQNiKkXqJ9,9,https://arweave.net/Nwami1xs2ciMI7mUcawKMkUTKf_UUrLjYvIqUSL1ShI,true
Utility Token Boxch,BOXCH,Boxch1343xWQWbahVBPhYHuYLXNHnWYHG6QbuqfNugQ1,9,https://shdw-drive.genesysgo.net/3Ho5JF5NUy5erW89ZGhZUF6WRmiDtciCw1uRw1z5RAoE/logo.png,true
TAP Coin,TAP,CejQBkdRPN8Jyod2jVUYTfHwU9hPHvM3rD9prvQiffDU,9,https://arweave.net/gHPUUFpbtWac5AnYtV10nGXa3VBgu0PgBiA7gDHJkJE,true
KALISTEN,KST,F3tBHjJxZiefhsHYKdWs2TzsjxfEGKrLH5GSmMZMjSLC,9,https://www.arweave.net/DM8NL2rgRJww1WsS2PdhMRhy5qbqRKDEzXNIL2nM0R0?ext=png,true
Kineko,KNK,kNkT1RDnexWqYP3EYGyWv5ZtazB8CfgGAfJtv9AQ3kz,9,https://www.arweave.net/u7prAs3T9UHwykErAXDfX306yAxFU08PpgvN819K_so?ext=png,true
Athens,ATH,F9BqFoWRML4Red6YPiL3xJBP7u9g8f61AKJMEYDB3wBR,9,https://arweave.net/GNYZdT1icjRPLbRoivdtSU9_GqBM7LF6khrpV9qCBtM,true
MARROW,MARROW,BoNEpo724mHhqFs7hbQxXbM1VESYn5dbu5YNJhdy9E1,2,https://www.arweave.net/Tdruk9JWtgrZptCsNFuWzH1898SYMPA0z-qpiEFCmuI?ext=png,true
Lightning Speed Interaction,LSI,9bQsNPppyuTaAcf92mWjQBuRLjSDpbTDdAC7pRQNviQ9,9,https://pbs.twimg.com/profile_images/1554860226112798722/jNsKHWRs_400x400.jpg,true
PYROCHILL PYROCOIN,PCPC,B4oTdUf5ym7t1Xh9VHBHrYVRJcgCU93Wz1WCmcw7fmMP,2,https://arweave.net/pOTFA1SSqLcZFerjTBpDwNf1ich9JjRBerMZpCEmoMg,true
Noahs Ark Token,NARK,CYndQCN5WJL2iF4V42mZ5u8CHPAHCLz7wCXYwPd5hJ37,9,https://www.arweave.net/mlhV9PwlA2akghJCDewuT7o39H1my3_aZc1jgk9JvhU?ext=png,true
Furry,FRR,7Bp7AoSa68KgeScXEmfM6RFnGR1FDJZJsEeic8MFesDZ,9,https://www.arweave.net/PLCy2sdD23B266CQpoKHIobg2wQoSJVFWYAQJ6iupf8?ext=png,true
ABC,ABC,EKLq86cHRwc8Spkcx2noPnfoVyQvcWSeud5JMJnTxNAD,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafybeie4f7n526mxpp2jgixpc4e7b7vpkae4sglks37lzj7tiwghxyvel4.ipfs.dweb.link/,true
Ave Hamilton Token,AHT,AHT1yynTv45s3P3KrRfQCVMHckdHeMVA3fteEg34xt9y,9,https://arweave.net/7FbZmTSKMsSqtlfe8yH1n3QgdBc3RBBt0B6dsdprVBs,true
Primates Floor Index,PRIMATES,GqiReKpoAHQCnziNA1koxcttCkBD38W6Pyd45FoiBXQm,2,https://bafybeifnx4apyushfc3i2tg5wx2xgudcfxgisd2sven2mhxixpghuo2jeu.ipfs.dweb.link/,true
𝝠ndre's Fleet Share,AFSeX,FbUy1NubUtCfoif7TAr6wAtJVJFapYUVWxRGmUwvKNyS,2,https://arweave.net/l5d0WrtUcpUEqwknqjvxlo2QyGryLL3SDsRbigT9HA0,true
Infinity X,INFX,54KPee6wF8AzwJovtNgsT9uhoU3GiMWhFZUkJmU8yHVn,9,https://www.arweave.net/FOlF-7-naudAeDbXlaWJEtCJxw-av7pzcQIBZ_TXMRk?ext=png,true
ENG Token,ENG,GtLBsmS6Z4FC9gmnCFS2ZzCKmb9vYL3kELnjVmxHurnh,2,https://www.arweave.net/N_pDeYTYERWexWo2E3-mzZhqMtqdcqA_ZktPva4ImnY?ext=png,true
SNAIL,SNAIL,9sCKN7aYj9Fd5xyAANSosc7E6ZJbQSqfTvXSGzEDyhY3,9,https://arweave.net/_b8mHe-fdSIhW-wZ6qu6R5uBBF-7QiCP4Euqg8SKkMc,true
Trippin' Ape Tribe Floor Index,TAPES,DxRbkqB2cEqa4rnXJwq4z3GuksgpL2U27PWBw8QBcNv2,2,https://i.imgur.com/iFgvQva.png,true
Jito Staked SOL,JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,9,https://storage.googleapis.com/token-metadata/JitoSOL-256.png,true
Bonk,Bonk,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,5,https://arweave.net/hQiPZOsRZXGXBJd_82PhVdlM_hACsT_q6wqwf5cSY7I?ext=png,true
KIN,KIN,kinXdEcpDQeHPEuQnqmUgtYykqKGVFq6CeVX5iAHJq6,5,https://i.imgur.com/do6LTig.jpeg,true
Fronk,FRONK,5yxNbU8DgYJZNi3mPD9rs4XLh9ckXrhPjJ5VCujUWg5H,5,https://shdw-drive.genesysgo.net/8tfWzweVe7MAfi8qwiKFnzLq6wuLT7WAPMoQC7DH47Fq/fronk.gif,true
Deo,DEO,DeoP2swMNa9d4SGcQkR82j4RYYeNhDjcTCwyzEhKwfAf,9,https://arweave.net/RuNPo7tAR05f_7g_Yz36NMyVKHAFrOXjIEKPtOZx2Qc,true
Hades,HADES,BWXrrYFhT7bMHmNBFoQFWdsSgA3yXoAnMhDK6Fn1eSEn,9,https://arweave.net/dvKu5BgpSo6j-iGzQOyVXYZ8OU7iyfhHNpkkJ_8qkkQ,true
Gobi,GOBI,MarcoPaG4dV4qit3ZPGPFm4qt4KKNBKvAsm2rPGNF72,6,https://arweave.net/uscHuZUd7GsiPIJz2zS_et6_boil-DhtF0zJdrX8hM8?ext=png,true
lambda.markets,LMDA,LMDAmLNduiDmSiMxgae1gW7ubArfEGdAfTpKohqE5gn,6,https://arweave.net/6y2eY-KEaBu4KbZLJwLCTQQUXhWVPKxjgdyW69DwI0o,true
Laine Stake,laineSOL,LAinEtNLgpmCP9Rvsf5Hn8W6EhNiKLZQti1xfWMLy6X,9,https://shdw-drive.genesysgo.net/4DUkKJB966oMk8zq57KkAUxqg9HpuWtZ3BKobhmYph39/laineSOL.webp,true
Pepe,PEPE,F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,6,https://shdw-drive.genesysgo.net/8XiSN28HJqb9czfsBYXsTkLtf4wgAupLpozEaUyA419K/pepecoin.png,true
DOGGO,DOGGO,Doggoyb1uHFJGFdHhJf8FKEBUMv58qo98CisWgeD7Ftk,5,https://shdw-drive.genesysgo.net/BBwXjBB6LtWGjKW5GveUSau5z9KZv2CK5AWmb7FCDF6K/doggies_coin.png,true
SHIBONK,SBONK,H1G6sZ1WDoMmMCFqBKAbg9gkQPCo1sKQtaJWz9dHmqZr,9,https://raw.githubusercontent.com/Sperlo64/SHIBONK/main/bonklogo2.png,true
Crypt,$CRYPT,CRYPTi2V87Tu6aLc9gSwXM1wSLc6rjZh3TGC4GDRCecq,9,https://aql3kfuqpqpkdchvrzuwyx6pdnjw6p6pualx7kie5erqalavewgq.arweave.net/BBe1FpB8HqGI9Y5pbF_PG1NvP8-gF3-pBOkjACwVJY0?ext=png,true
Milk,$MILK,8FktFPUvi73Ywf7ZivsbuQFyQCqZUwvqSQ51hNvRhR26,8,https://shdw-drive.genesysgo.net/Ck7ByKk3NZfC9EFTNiGBrLkvquKGyDL7KLk3h1rdW2P4/image.png,true
Sollama Utils,SOLLAMA,ENvD2Y49D6LQwKTtcxnKBmEMmSYJPWMxXhNsAo18jxNc,9,https://arweave.net/Men-VZrDkTGrSNB9V9YGa9l4IgO1JnU7ZHHQkRJ61A4,true
HolyGrails,HOLY,HezGWsxSVMqEZy7HJf7TtXzQRLiDruYsheYWqoUVnWQo,9,https://arweave.net/TDvr4xgh3VxmHG8GglxruoSwm41wkYOLPF7EBrhBiBY,true
Tokenized US National Debt,DUSA,2kvP29UfcR4dANBaVZvRapRbK2xgikbp62nZ5zDSMsG7,2,https://arweave.net/Y6Crd_Z3zukN2SHLhKYYcQJCK9G12x6aSM0vRteP9g4,true
HONEY,HONEY,4vMsoUT2BWatFweudnQM1xedRLfJgJ7hswhcpz4xgBTy,9,https://hivemapper-marketing-public.s3.us-west-2.amazonaws.com/Hivemapper_HONEY_token.png,true
